sample,bio. Replicate,tech. replicate,Delta Ct,2^-DeltaCt
CTRL,1,1,3.131,0.114149781
CTRL,2,1,3.347,0.098277162
CTRL,3,1,3.406,0.094339123
CTRL,1,2,3.223,0.107097744
CTRL,2,2,3.187,0.109803809
CTRL,3,2,3.272,0.103521333
CPS1,1,1,7.796,0.004499561
CPS1,2,1,7.402,0.005912566
CPS1,3,1,7.57,0.005262631
CPS1,1,2,7.794,0.004505803
CPS1,2,2,7.485,0.005582008
CPS1,3,2,7.574,0.00524806
