sample,replicate,frac apoptotic,% apoptotic
siCTRL,1,0.004398486,0.439848634
siCTRL,2,0.016189305,1.618930536
siCTRL,3,0.009430499,0.943049883
siCPS1,1,0.018374688,1.837468799
siCPS1,2,0.015457599,1.545759893
siCPS1,3,0.004589523,0.458952314
positive control,1,0.905494976,90.54949763
negative control,1,0.00198036,0.198035953
