sample,timepoint,replicate,Delta Ct,2^-Delta Ct
siCTRL,24,1,-1.63,3.095129987
siCTRL,24,2,-1.649,3.136161816
siCTRL,48,1,-7.277,155.0941005
siCTRL,48,2,-6.666,101.5467319
siCTRL,72,1,-9.298,629.4727
siCTRL,72,2,-8.908,480.3692526
siCPS1,24,1,-1.167,2.245442844
siCPS1,24,2,-1.21,2.313376368
siCPS1,48,1,-5.762,54.26687774
siCPS1,48,2,-5.643,49.97033553
siCPS1,72,1,-7.109,138.0454953
siCPS1,72,2,-7.506,181.7737419
